date,time,signal,confidence,t2,entry,sl,target,sl_pts,tgt_pts,exit,outcome,max_favorable,pnl_pct,premium_pts,pnl_rs,rsi,ema9,ema20,vwap,supertrend,vol_ratio,day
2026-04-10,12:20,BUY,HIGH,5,24019.15,24004.02,24036.2,15.1,17.1,24027.7,TRAIL,13.4,0.04,4.4,288.0,51.9,24003.4,23992.9,23986.2,Green,1.2,Friday
2026-04-13,13:50,BUY,HIGH,5,23883.7,23868.65,23900.66,15.0,17.0,23900.66,TARGET,23.7,0.07,9.1,592.0,60.6,23842.7,23826.0,23750.4,Green,1.9,Monday
2026-04-16,11:35,SELL,NORMAL,4,24281.15,24296.45,24263.91,15.3,17.2,24263.91,TARGET,28.2,0.07,9.3,601.0,41.9,24302.3,24303.8,24317.9,Red,3.0,Thursday
2026-04-17,13:05,BUY,HIGH,5,24284.8,24269.5,24302.04,15.3,17.2,24269.5,SL,8.2,-0.06,-7.2,-465.0,57.0,24273.8,24273.2,24260.9,Green,1.5,Friday
2026-04-23,13:15,BUY,NORMAL,4,24243.15,24227.88,24260.36,15.3,17.2,24260.36,TARGET,33.8,0.07,9.2,600.0,60.6,24215.3,24212.0,24220.8,Green,1.5,Thursday
2026-04-24,13:30,SELL,HIGH,5,23855.55,23870.58,23838.61,15.0,16.9,23838.61,TARGET,19.7,0.07,9.1,591.0,37.3,23875.3,23891.4,23937.7,Red,1.9,Friday
2026-04-27,12:30,BUY,HIGH,5,24076.05,24060.88,24093.14,15.2,17.1,24087.94,TRAIL,16.8,0.05,6.2,406.0,55.1,24047.6,24040.8,24047.1,Green,3.2,Monday
2026-04-29,12:10,BUY,NORMAL,4,24293.15,24277.85,24310.4,15.3,17.2,24310.4,TARGET,17.9,0.07,9.3,602.0,57.5,24278.8,24263.1,24232.6,Green,5.9,Wednesday
2026-05-06,13:35,BUY,NORMAL,3,24103.55,24088.36,24120.66,15.2,17.1,24111.03,TRAIL,12.4,0.03,3.9,251.0,63.0,24068.7,24064.2,24097.4,Green,1.4,Wednesday
2026-05-08,13:35,SELL,NORMAL,4,24172.15,24187.38,24154.99,15.2,17.2,24154.99,TARGET,21.4,0.07,9.2,599.0,41.2,24175.6,24180.2,24196.8,Red,2.0,Friday
2026-05-13,10:20,BUY,NORMAL,3,23460.85,23446.07,23477.51,14.8,16.7,23477.51,TARGET,17.0,0.07,8.9,581.0,53.5,23403.4,23399.5,23375.9,Green,1.3,Wednesday
2026-05-14,11:20,BUY,NORMAL,4,23543.15,23528.32,23559.87,14.8,16.7,23559.87,TARGET,34.6,0.07,9.0,583.0,56.6,23483.9,23483.8,23498.4,Green,2.1,Thursday
2026-05-20,12:20,BUY,NORMAL,4,23601.95,23587.08,23618.71,14.9,16.8,23587.08,SL,1.8,-0.06,-6.9,-452.0,61.7,23593.4,23584.9,23548.4,Green,1.8,Wednesday
2026-05-21,12:25,SELL,NORMAL,4,23663.8,23678.71,23647.0,14.9,16.8,23663.8,BE,11.8,0.0,0.0,0.0,46.1,23704.5,23716.7,23743.6,Red,1.9,Thursday
2026-05-22,12:50,BUY,HIGH,5,23831.55,23816.54,23848.47,15.0,16.9,23819.4,WEAK,4.1,-0.05,-5.8,-374.0,60.8,23799.0,23789.9,23776.4,Green,1.4,Friday
2026-05-29,11:10,SELL,NORMAL,4,23896.85,23911.91,23879.88,15.1,17.0,23879.88,TARGET,21.4,0.07,9.1,592.0,38.5,23905.2,23909.1,23915.3,Red,2.1,Friday
2026-06-01,13:05,SELL,HIGH,5,23478.65,23493.44,23461.98,14.8,16.7,23461.98,TARGET,25.4,0.07,8.9,582.0,44.0,23509.3,23524.6,23555.2,Red,2.3,Monday
2026-06-05,12:35,SELL,NORMAL,4,23400.65,23415.39,23384.04,14.7,16.6,23384.04,TARGET,33.4,0.07,8.9,580.0,44.9,23422.6,23425.1,23436.3,Red,1.4,Friday
2026-06-10,13:00,BUY,HIGH,5,23416.45,23401.7,23433.08,14.8,16.6,23416.45,BE,8.9,0.0,0.0,0.0,56.4,23383.3,23379.0,23364.7,Green,1.8,Wednesday
2026-06-12,13:20,SELL,NORMAL,4,23331.05,23345.75,23314.48,14.7,16.6,23331.05,BE,9.5,0.0,0.0,0.0,42.6,23336.0,23342.2,23359.2,Red,1.6,Friday
2026-06-17,11:30,BUY,NORMAL,4,24098.65,24083.47,24115.76,15.2,17.1,24083.47,SL,0.8,-0.06,-7.1,-461.0,60.3,24084.5,24071.2,24062.3,Green,1.5,Wednesday
2026-06-24,13:10,BUY,HIGH,5,24031.1,24015.96,24048.16,15.1,17.1,24048.16,TARGET,17.9,0.07,9.2,595.0,57.9,24005.2,23993.0,23950.8,Green,1.4,Wednesday
2026-06-25,11:50,BUY,HIGH,5,24208.4,24193.15,24225.59,15.3,17.2,24225.59,TARGET,30.3,0.07,9.2,600.0,61.9,24196.9,24183.8,24176.2,Green,1.4,Thursday
